4Nr	t23	t12	tGF	tSTR	ModelType	Stat	P2P3_dxy.Outlier.Mean	P2P3_dxy.Outlier.SD	P2P3_dxy.Background.Mean	P2P3_dxy.Background.SD	Outlier.Alternate.PC
0.001	1	0.8	NA	2	Ancestral structure	D	0.0268413	0.004668	0.0295822	0.0056483	60.4
0.001	1	0.8	NA	2	Ancestral structure	fd	0.0268867	0.0041013	0.0295772	0.0056993	76.9
0.001	1	0.8	NA	2	Ancestral structure	fG	0.0267577	0.0040213	0.0295915	0.0056987	75.7
0.001	1	0.8	NA	2	Ancestral structure	fhom	0.0268645	0.0040405	0.0295797	0.005703	77.4
0.001	1	0.8	NA	2	Ancestral structure	Simulation	0.0293763	0.0057248	0.0293006	0.0056067	NA
0.001	1	0.8	NA	NA	Null model	D	0.0271096	0.0056024	0.0295144	0.0055575	NA
0.001	1	0.8	NA	NA	Null model	fd	0.0262194	0.0045426	0.0296133	0.005613	NA
0.001	1	0.8	NA	NA	Null model	fG	0.0258325	0.0041909	0.0296563	0.0056157	NA
0.001	1	0.8	NA	NA	Null model	fhom	0.025844	0.004182	0.029655	0.0056173	NA
0.001	1	0.8	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1.2	0.2	NA	1.4	Ancestral structure	D	0.031918	0.0058843	0.0332858	0.0057813	28.5
0.001	1.2	0.2	NA	1.4	Ancestral structure	fd	0.0314568	0.0048585	0.0333371	0.005872	55.1
0.001	1.2	0.2	NA	1.4	Ancestral structure	fG	0.0312198	0.0045981	0.0333634	0.0058862	58.6
0.001	1.2	0.2	NA	1.4	Ancestral structure	fhom	0.0312557	0.0046308	0.0333594	0.0058848	58.7
0.001	1.2	0.2	NA	1.4	Ancestral structure	Simulation	0.0331908	0.0059874	0.0331444	0.0057857	NA
0.001	1.2	0.2	NA	1.6	Ancestral structure	D	0.0316137	0.005671	0.0332924	0.0057483	39.8
0.001	1.2	0.2	NA	1.6	Ancestral structure	fd	0.031433	0.0045166	0.0333125	0.0058547	72
0.001	1.2	0.2	NA	1.6	Ancestral structure	fG	0.0314426	0.0045019	0.0333115	0.0058563	76.4
0.001	1.2	0.2	NA	1.6	Ancestral structure	fhom	0.0314516	0.0044928	0.0333105	0.0058574	76.4
0.001	1.2	0.2	NA	1.6	Ancestral structure	Simulation	0.0329461	0.0055478	0.0331444	0.0057857	NA
0.001	1.2	0.2	NA	1.8	Ancestral structure	D	0.0316661	0.0055499	0.0333286	0.0057908	44.8
0.001	1.2	0.2	NA	1.8	Ancestral structure	fd	0.0319034	0.0045938	0.0333022	0.0058899	82.4
0.001	1.2	0.2	NA	1.8	Ancestral structure	fG	0.0318781	0.0045557	0.0333051	0.0058925	85.8
0.001	1.2	0.2	NA	1.8	Ancestral structure	fhom	0.0319474	0.0045654	0.0332974	0.0058934	86.5
0.001	1.2	0.2	NA	1.8	Ancestral structure	Simulation	0.033324	0.0058128	0.0331444	0.0057857	NA
0.001	1.2	0.2	NA	2	Ancestral structure	D	0.0317818	0.0054454	0.0333112	0.0057926	50.3
0.001	1.2	0.2	NA	2	Ancestral structure	fd	0.0321464	0.0045648	0.0332707	0.0058856	89
0.001	1.2	0.2	NA	2	Ancestral structure	fG	0.0323104	0.0047334	0.0332525	0.005874	91.5
0.001	1.2	0.2	NA	2	Ancestral structure	fhom	0.0323684	0.0047485	0.033246	0.0058736	92
0.001	1.2	0.2	NA	2	Ancestral structure	Simulation	0.0332832	0.0056968	0.0331444	0.0057857	NA
0.001	1.2	0.2	NA	NA	Null model	D	0.0328134	0.0059045	0.0331738	0.0057391	NA
0.001	1.2	0.2	NA	NA	Null model	fd	0.0324089	0.0052442	0.0332188	0.0058053	NA
0.001	1.2	0.2	NA	NA	Null model	fG	0.0322111	0.005138	0.0332408	0.0058123	NA
0.001	1.2	0.2	NA	NA	Null model	fhom	0.0322714	0.0052114	0.0332341	0.0058062	NA
0.001	1.2	0.2	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1.2	0.4	0.2	NA	gene flow P2-P3	D	0.0274906	0.0107923	0.0315857	0.0076972	22.5
0.001	1.2	0.4	0.2	NA	gene flow P2-P3	fd	0.0176928	0.0094376	0.0326744	0.0064435	73.6
0.001	1.2	0.4	0.2	NA	gene flow P2-P3	fG	0.016981	0.0086961	0.0327535	0.0063701	76.6
0.001	1.2	0.4	0.2	NA	gene flow P2-P3	fhom	0.0171357	0.008929	0.0327363	0.0063767	76.1
0.001	1.2	0.4	0.2	NA	gene flow P2-P3	Simulation	0.0136025	0.0042902	0.0331289	0.0058033	NA
0.001	1.2	0.4	0.2	NA	gene flow P3-P2	D	0.0198206	0.0110424	0.0324538	0.0066236	61
0.001	1.2	0.4	0.2	NA	gene flow P3-P2	fd	0.0138857	0.004744	0.0331132	0.0058222	97.8
0.001	1.2	0.4	0.2	NA	gene flow P3-P2	fG	0.0138306	0.0045974	0.0331194	0.005815	98.3
0.001	1.2	0.4	0.2	NA	gene flow P3-P2	fhom	0.0138287	0.0045701	0.0331196	0.0058167	98.3
0.001	1.2	0.4	0.2	NA	gene flow P3-P2	Simulation	0.0137451	0.0043646	0.0331289	0.0058033	NA
0.001	1.2	0.4	NA	1.4	Ancestral structure	D	0.0315945	0.0056603	0.0333062	0.0058145	26.4
0.001	1.2	0.4	NA	1.4	Ancestral structure	fd	0.0311671	0.0048327	0.0333537	0.0058811	50.6
0.001	1.2	0.4	NA	1.4	Ancestral structure	fG	0.0309376	0.0045551	0.0333792	0.0058956	53.8
0.001	1.2	0.4	NA	1.4	Ancestral structure	fhom	0.0309871	0.0046365	0.0333737	0.0058909	54
0.001	1.2	0.4	NA	1.4	Ancestral structure	Simulation	0.0331908	0.0059874	0.0331289	0.0058033	NA
0.001	1.2	0.4	NA	1.6	Ancestral structure	D	0.0312146	0.0054058	0.0333212	0.0057802	38.6
0.001	1.2	0.4	NA	1.6	Ancestral structure	fd	0.0311293	0.0044985	0.0333307	0.0058624	65.8
0.001	1.2	0.4	NA	1.6	Ancestral structure	fG	0.0310078	0.0044064	0.0333442	0.0058649	69.6
0.001	1.2	0.4	NA	1.6	Ancestral structure	fhom	0.0310469	0.0044333	0.0333399	0.0058644	70.4
0.001	1.2	0.4	NA	1.6	Ancestral structure	Simulation	0.0329461	0.0055478	0.0331289	0.0058033	NA
0.001	1.2	0.4	NA	1.8	Ancestral structure	D	0.0312558	0.0052746	0.0333587	0.0058226	43.8
0.001	1.2	0.4	NA	1.8	Ancestral structure	fd	0.0315118	0.004553	0.0333302	0.0058992	77.6
0.001	1.2	0.4	NA	1.8	Ancestral structure	fG	0.0315258	0.0045939	0.0333287	0.0058962	80.8
0.001	1.2	0.4	NA	1.8	Ancestral structure	fhom	0.0315438	0.0045819	0.0333267	0.0058978	81
0.001	1.2	0.4	NA	1.8	Ancestral structure	Simulation	0.033324	0.0058128	0.0331289	0.0058033	NA
0.001	1.2	0.4	NA	2	Ancestral structure	D	0.0313264	0.0051561	0.0333463	0.0058244	50.8
0.001	1.2	0.4	NA	2	Ancestral structure	fd	0.0317123	0.0045336	0.0333034	0.0058948	84.6
0.001	1.2	0.4	NA	2	Ancestral structure	fG	0.0317344	0.0045442	0.033301	0.0058945	87.5
0.001	1.2	0.4	NA	2	Ancestral structure	fhom	0.0317408	0.0045466	0.0333002	0.0058945	87.6
0.001	1.2	0.4	NA	2	Ancestral structure	Simulation	0.0332832	0.0056968	0.0331289	0.0058033	NA
0.001	1.2	0.4	NA	NA	Null model	D	0.032523	0.0058266	0.0332258	0.0058285	NA
0.001	1.2	0.4	NA	NA	Null model	fd	0.0320761	0.005149	0.0332755	0.0058909	NA
0.001	1.2	0.4	NA	NA	Null model	fG	0.0318562	0.0050407	0.0332999	0.0058958	NA
0.001	1.2	0.4	NA	NA	Null model	fhom	0.031919	0.0050584	0.0332929	0.0058958	NA
0.001	1.2	0.4	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1.2	0.6	0.2	NA	gene flow P2-P3	D	0.0237129	0.0116315	0.0321027	0.00715	39.4
0.001	1.2	0.6	0.2	NA	gene flow P2-P3	fd	0.0155661	0.007596	0.0330079	0.0060292	85.4
0.001	1.2	0.6	0.2	NA	gene flow P2-P3	fG	0.0150831	0.0067693	0.0330616	0.0059807	87.5
0.001	1.2	0.6	0.2	NA	gene flow P2-P3	fhom	0.0150252	0.0067153	0.033068	0.0059681	88
0.001	1.2	0.6	0.2	NA	gene flow P2-P3	Simulation	0.0137403	0.0044413	0.0332108	0.0057513	NA
0.001	1.2	0.6	0.4	NA	gene flow P2-P3	D	0.0277574	0.0095647	0.0320994	0.006907	24.9
0.001	1.2	0.6	0.4	NA	gene flow P2-P3	fd	0.0214198	0.0085043	0.0328035	0.0062256	65
0.001	1.2	0.6	0.4	NA	gene flow P2-P3	fG	0.0208368	0.0080822	0.0328683	0.0061659	67.6
0.001	1.2	0.6	0.4	NA	gene flow P2-P3	fhom	0.0208776	0.0081395	0.0328638	0.0061664	67.6
0.001	1.2	0.6	0.4	NA	gene flow P2-P3	Simulation	0.0177547	0.0050025	0.0332108	0.0057513	NA
0.001	1.2	0.6	0.2	NA	gene flow P3-P2	D	0.0189867	0.0106305	0.0326284	0.0064754	65.2
0.001	1.2	0.6	0.2	NA	gene flow P3-P2	fd	0.0139101	0.0048672	0.0331924	0.0057683	97.6
0.001	1.2	0.6	0.2	NA	gene flow P3-P2	fG	0.0138316	0.0045867	0.0332011	0.0057646	97.9
0.001	1.2	0.6	0.2	NA	gene flow P3-P2	fhom	0.013828	0.0045694	0.0332016	0.0057648	98.1
0.001	1.2	0.6	0.2	NA	gene flow P3-P2	Simulation	0.0137451	0.0043646	0.0332108	0.0057513	NA
0.001	1.2	0.6	0.4	NA	gene flow P3-P2	D	0.0221289	0.0094485	0.0327381	0.0062022	59.9
0.001	1.2	0.6	0.4	NA	gene flow P3-P2	fd	0.0181424	0.0057655	0.033181	0.0057728	91.5
0.001	1.2	0.6	0.4	NA	gene flow P3-P2	fG	0.0179922	0.0053883	0.0331977	0.0057696	92.7
0.001	1.2	0.6	0.4	NA	gene flow P3-P2	fhom	0.0179927	0.0054009	0.0331977	0.0057684	92.4
0.001	1.2	0.6	0.4	NA	gene flow P3-P2	Simulation	0.0178749	0.0052286	0.0332108	0.0057513	NA
0.001	1.2	0.6	NA	1.4	Ancestral structure	D	0.0314999	0.005516	0.0333986	0.0057723	27
0.001	1.2	0.6	NA	1.4	Ancestral structure	fd	0.0306991	0.0046192	0.0334876	0.0058233	45.2
0.001	1.2	0.6	NA	1.4	Ancestral structure	fG	0.0304308	0.0043745	0.0335174	0.0058293	48.4
0.001	1.2	0.6	NA	1.4	Ancestral structure	fhom	0.0304742	0.0044039	0.0335126	0.0058293	48.7
0.001	1.2	0.6	NA	1.4	Ancestral structure	Simulation	0.0331908	0.0059874	0.0332108	0.0057513	NA
0.001	1.2	0.6	NA	1.6	Ancestral structure	D	0.0311668	0.0053398	0.0334085	0.0057301	39.8
0.001	1.2	0.6	NA	1.6	Ancestral structure	fd	0.030741	0.0044526	0.0334558	0.0057934	60.8
0.001	1.2	0.6	NA	1.6	Ancestral structure	fG	0.0306479	0.0044373	0.0334661	0.0057898	64.2
0.001	1.2	0.6	NA	1.6	Ancestral structure	fhom	0.0306517	0.0044244	0.0334657	0.0057911	64.5
0.001	1.2	0.6	NA	1.6	Ancestral structure	Simulation	0.0329461	0.0055478	0.0332108	0.0057513	NA
0.001	1.2	0.6	NA	1.8	Ancestral structure	D	0.0312111	0.0052129	0.0334455	0.0057718	46
0.001	1.2	0.6	NA	1.8	Ancestral structure	fd	0.0312274	0.004579	0.0334437	0.0058319	73.9
0.001	1.2	0.6	NA	1.8	Ancestral structure	fG	0.0310279	0.0043671	0.0334659	0.0058411	76.1
0.001	1.2	0.6	NA	1.8	Ancestral structure	fhom	0.0311249	0.0044347	0.0334551	0.0058398	76.7
0.001	1.2	0.6	NA	1.8	Ancestral structure	Simulation	0.033324	0.0058128	0.0332108	0.0057513	NA
0.001	1.2	0.6	NA	2	Ancestral structure	D	0.0313402	0.0050113	0.0334267	0.0057843	53.3
0.001	1.2	0.6	NA	2	Ancestral structure	fd	0.031482	0.004478	0.0334109	0.0058381	81.1
0.001	1.2	0.6	NA	2	Ancestral structure	fG	0.0314637	0.0044793	0.0334129	0.0058373	82.5
0.001	1.2	0.6	NA	2	Ancestral structure	fhom	0.0314926	0.004464	0.0334097	0.0058396	83.2
0.001	1.2	0.6	NA	2	Ancestral structure	Simulation	0.0332832	0.0056968	0.0332108	0.0057513	NA
0.001	1.2	0.6	NA	NA	Null model	D	0.0322728	0.0056313	0.0333173	0.0057817	NA
0.001	1.2	0.6	NA	NA	Null model	fd	0.0315476	0.0049702	0.0333979	0.0058287	NA
0.001	1.2	0.6	NA	NA	Null model	fG	0.0313322	0.0049139	0.0334218	0.0058259	NA
0.001	1.2	0.6	NA	NA	Null model	fhom	0.0313748	0.004942	0.033417	0.0058249	NA
0.001	1.2	0.6	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1.2	0.8	0.2	NA	gene flow P2-P3	D	0.0218801	0.0109912	0.0323583	0.0068941	47.2
0.001	1.2	0.8	0.2	NA	gene flow P2-P3	fd	0.0151833	0.006465	0.0331024	0.0059302	89
0.001	1.2	0.8	0.2	NA	gene flow P2-P3	fG	0.0148886	0.005914	0.0331351	0.0058941	91.2
0.001	1.2	0.8	0.2	NA	gene flow P2-P3	fhom	0.0148966	0.0059106	0.0331342	0.0058972	90.8
0.001	1.2	0.8	0.2	NA	gene flow P2-P3	Simulation	0.0142483	0.0046745	0.0332063	0.0057922	NA
0.001	1.2	0.8	0.4	NA	gene flow P2-P3	D	0.0247011	0.0095859	0.0324255	0.0066466	39.4
0.001	1.2	0.8	0.4	NA	gene flow P2-P3	fd	0.0194362	0.0070321	0.0330105	0.0060355	75.5
0.001	1.2	0.8	0.4	NA	gene flow P2-P3	fG	0.0191688	0.0067296	0.0330402	0.0060061	77.9
0.001	1.2	0.8	0.4	NA	gene flow P2-P3	fhom	0.019218	0.0067739	0.0330348	0.0060132	77.3
0.001	1.2	0.8	0.4	NA	gene flow P2-P3	Simulation	0.0176746	0.0049039	0.0332063	0.0057922	NA
0.001	1.2	0.8	0.6	NA	gene flow P2-P3	D	0.0279652	0.0078514	0.0325126	0.0064109	24.8
0.001	1.2	0.8	0.6	NA	gene flow P2-P3	fd	0.0246841	0.0070293	0.0328771	0.0061492	50.2
0.001	1.2	0.8	0.6	NA	gene flow P2-P3	fG	0.024268	0.0067307	0.0329234	0.0061229	53.3
0.001	1.2	0.8	0.6	NA	gene flow P2-P3	fhom	0.0243414	0.0068511	0.0329152	0.0061195	52.8
0.001	1.2	0.8	0.6	NA	gene flow P2-P3	Simulation	0.021722	0.0054286	0.0332063	0.0057922	NA
0.001	1.2	0.8	0.2	NA	gene flow P3-P2	D	0.0189248	0.0104305	0.0326307	0.0065328	64.3
0.001	1.2	0.8	0.2	NA	gene flow P3-P2	fd	0.0139119	0.004778	0.0331877	0.0058179	97.1
0.001	1.2	0.8	0.2	NA	gene flow P3-P2	fG	0.0138646	0.0046462	0.033193	0.0058123	97.3
0.001	1.2	0.8	0.2	NA	gene flow P3-P2	fhom	0.0138555	0.0046226	0.033194	0.005811	97.5
0.001	1.2	0.8	0.2	NA	gene flow P3-P2	Simulation	0.0137451	0.0043646	0.0332063	0.0057922	NA
0.001	1.2	0.8	0.4	NA	gene flow P3-P2	D	0.0219971	0.0091547	0.0327482	0.0062633	58.8
0.001	1.2	0.8	0.4	NA	gene flow P3-P2	fd	0.0182158	0.0058179	0.0331684	0.0058287	88.7
0.001	1.2	0.8	0.4	NA	gene flow P3-P2	fG	0.0180595	0.0054845	0.0331857	0.0058198	90.7
0.001	1.2	0.8	0.4	NA	gene flow P3-P2	fhom	0.0180539	0.0054918	0.0331864	0.0058174	90.3
0.001	1.2	0.8	0.4	NA	gene flow P3-P2	Simulation	0.0178749	0.0052286	0.0332063	0.0057922	NA
0.001	1.2	0.8	0.6	NA	gene flow P3-P2	D	0.0250119	0.0079339	0.032822	0.0060831	50.2
0.001	1.2	0.8	0.6	NA	gene flow P3-P2	fd	0.0220085	0.0057556	0.0331557	0.0058299	79.8
0.001	1.2	0.8	0.6	NA	gene flow P3-P2	fG	0.0217649	0.0053766	0.0331828	0.0058177	81.6
0.001	1.2	0.8	0.6	NA	gene flow P3-P2	fhom	0.0217718	0.0053889	0.033182	0.0058179	81.8
0.001	1.2	0.8	0.6	NA	gene flow P3-P2	Simulation	0.0215534	0.0051663	0.0332063	0.0057922	NA
0.001	1.2	0.8	NA	1.4	Ancestral structure	D	0.0307882	0.0053789	0.0334732	0.0057962	25.1
0.001	1.2	0.8	NA	1.4	Ancestral structure	fd	0.030236	0.0044153	0.0335346	0.0058546	39.3
0.001	1.2	0.8	NA	1.4	Ancestral structure	fG	0.0300279	0.0042904	0.0335577	0.0058514	41.1
0.001	1.2	0.8	NA	1.4	Ancestral structure	fhom	0.0300509	0.0043033	0.0335551	0.0058519	41.4
0.001	1.2	0.8	NA	1.4	Ancestral structure	Simulation	0.0331908	0.0059874	0.0332063	0.0057922	NA
0.001	1.2	0.8	NA	1.6	Ancestral structure	D	0.0306379	0.0051704	0.0334627	0.0057626	37.1
0.001	1.2	0.8	NA	1.6	Ancestral structure	fd	0.0301722	0.0042382	0.0335145	0.0058191	54.3
0.001	1.2	0.8	NA	1.6	Ancestral structure	fG	0.0300392	0.00412	0.0335292	0.0058198	56.5
0.001	1.2	0.8	NA	1.6	Ancestral structure	fhom	0.0300544	0.0041363	0.0335276	0.0058195	57.2
0.001	1.2	0.8	NA	1.6	Ancestral structure	Simulation	0.0329461	0.0055478	0.0332063	0.0057922	NA
0.001	1.2	0.8	NA	1.8	Ancestral structure	D	0.0307365	0.0050457	0.0334938	0.0058065	44.1
0.001	1.2	0.8	NA	1.8	Ancestral structure	fd	0.030625	0.0043711	0.0335061	0.0058609	67.5
0.001	1.2	0.8	NA	1.8	Ancestral structure	fG	0.0305496	0.0042226	0.0335145	0.0058688	69.3
0.001	1.2	0.8	NA	1.8	Ancestral structure	fhom	0.0306221	0.0042704	0.0335065	0.005869	70.1
0.001	1.2	0.8	NA	1.8	Ancestral structure	Simulation	0.033324	0.0058128	0.0332063	0.0057922	NA
0.001	1.2	0.8	NA	2	Ancestral structure	D	0.0309158	0.0049098	0.0334693	0.0058159	51.5
0.001	1.2	0.8	NA	2	Ancestral structure	fd	0.0308618	0.0042736	0.0334753	0.0058687	75.6
0.001	1.2	0.8	NA	2	Ancestral structure	fG	0.0308658	0.0042659	0.0334749	0.0058696	76.2
0.001	1.2	0.8	NA	2	Ancestral structure	fhom	0.0309328	0.0043047	0.0334674	0.0058697	76.8
0.001	1.2	0.8	NA	2	Ancestral structure	Simulation	0.0332832	0.0056968	0.0332063	0.0057922	NA
0.001	1.2	0.8	NA	NA	Null model	D	0.0313319	0.0055122	0.0334269	0.005816	NA
0.001	1.2	0.8	NA	NA	Null model	fd	0.0308864	0.0048087	0.0334764	0.0058652	NA
0.001	1.2	0.8	NA	NA	Null model	fG	0.0306035	0.0045582	0.0335078	0.0058726	NA
0.001	1.2	0.8	NA	NA	Null model	fhom	0.0306458	0.0045614	0.0335031	0.0058747	NA
0.001	1.2	0.8	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1.2	1	0.2	NA	gene flow P2-P3	D	0.0186762	0.0100011	0.0327023	0.0066127	63.2
0.001	1.2	1	0.2	NA	gene flow P2-P3	fd	0.0141533	0.0054052	0.0332048	0.0059129	92.9
0.001	1.2	1	0.2	NA	gene flow P2-P3	fG	0.0141239	0.0053092	0.0332081	0.0059121	93.6
0.001	1.2	1	0.2	NA	gene flow P2-P3	fhom	0.0141202	0.00531	0.0332085	0.0059107	93.6
0.001	1.2	1	0.2	NA	gene flow P2-P3	Simulation	0.0137528	0.004588	0.0332493	0.0058441	NA
0.001	1.2	1	0.4	NA	gene flow P2-P3	D	0.0226045	0.0089399	0.0326979	0.0064914	50.8
0.001	1.2	1	0.4	NA	gene flow P2-P3	fd	0.0185246	0.0060383	0.0331512	0.0059797	82.5
0.001	1.2	1	0.4	NA	gene flow P2-P3	fG	0.0183148	0.0057116	0.0331745	0.0059578	83.6
0.001	1.2	1	0.4	NA	gene flow P2-P3	fhom	0.0183262	0.0057417	0.0331732	0.0059577	83.4
0.001	1.2	1	0.4	NA	gene flow P2-P3	Simulation	0.0176414	0.0049157	0.0332493	0.0058441	NA
0.001	1.2	1	0.6	NA	gene flow P2-P3	D	0.0254599	0.0075868	0.0328227	0.0062537	40.4
0.001	1.2	1	0.6	NA	gene flow P2-P3	fd	0.0229037	0.0061877	0.0331067	0.0060216	62.5
0.001	1.2	1	0.6	NA	gene flow P2-P3	fG	0.0227028	0.0059754	0.033129	0.0060071	63.7
0.001	1.2	1	0.6	NA	gene flow P2-P3	fhom	0.0227208	0.0059794	0.033127	0.0060101	63.3
0.001	1.2	1	0.6	NA	gene flow P2-P3	Simulation	0.02162	0.0054035	0.0332493	0.0058441	NA
0.001	1.2	1	0.8	NA	gene flow P2-P3	D	0.0284995	0.0061626	0.0329692	0.0060752	22.9
0.001	1.2	1	0.8	NA	gene flow P2-P3	fd	0.0272541	0.0054917	0.0331075	0.0060289	36.1
0.001	1.2	1	0.8	NA	gene flow P2-P3	fG	0.0269482	0.0052663	0.0331415	0.0060173	36.8
0.001	1.2	1	0.8	NA	gene flow P2-P3	fhom	0.0270592	0.005284	0.0331292	0.0060281	36.1
0.001	1.2	1	0.8	NA	gene flow P2-P3	Simulation	0.0259781	0.0057582	0.0332493	0.0058441	NA
0.001	1.2	1	0.2	NA	gene flow P3-P2	D	0.0179974	0.0096873	0.0327768	0.0064847	68
0.001	1.2	1	0.2	NA	gene flow P3-P2	fd	0.0139724	0.0048839	0.0332241	0.0058821	95.5
0.001	1.2	1	0.2	NA	gene flow P3-P2	fG	0.0140104	0.0049308	0.0332198	0.0058916	95.6
0.001	1.2	1	0.2	NA	gene flow P3-P2	fhom	0.0139414	0.004792	0.0332275	0.0058793	96
0.001	1.2	1	0.2	NA	gene flow P3-P2	Simulation	0.0137451	0.0043646	0.0332493	0.0058441	NA
0.001	1.2	1	0.4	NA	gene flow P3-P2	D	0.0213629	0.0086381	0.0328618	0.0062707	60.8
0.001	1.2	1	0.4	NA	gene flow P3-P2	fd	0.0182271	0.0056562	0.0332102	0.0059013	86.1
0.001	1.2	1	0.4	NA	gene flow P3-P2	fG	0.0181833	0.0055392	0.033215	0.0059013	86.9
0.001	1.2	1	0.4	NA	gene flow P3-P2	fhom	0.0181112	0.0054376	0.0332231	0.0058913	87
0.001	1.2	1	0.4	NA	gene flow P3-P2	Simulation	0.0178749	0.0052286	0.0332493	0.0058441	NA
0.001	1.2	1	0.6	NA	gene flow P3-P2	D	0.0244818	0.0074875	0.0329239	0.0061194	50.8
0.001	1.2	1	0.6	NA	gene flow P3-P2	fd	0.0220711	0.0055964	0.0331918	0.0059121	74.1
0.001	1.2	1	0.6	NA	gene flow P3-P2	fG	0.0219087	0.0053657	0.0332098	0.0059016	75.8
0.001	1.2	1	0.6	NA	gene flow P3-P2	fhom	0.0219012	0.0053549	0.0332107	0.0059011	75.3
0.001	1.2	1	0.6	NA	gene flow P3-P2	Simulation	0.0215534	0.0051663	0.0332493	0.0058441	NA
0.001	1.2	1	0.8	NA	gene flow P3-P2	D	0.0272622	0.0062543	0.033064	0.0059907	37
0.001	1.2	1	0.8	NA	gene flow P3-P2	fd	0.0256423	0.0051514	0.033244	0.0059053	56.4
0.001	1.2	1	0.8	NA	gene flow P3-P2	fG	0.0254452	0.0048811	0.0332659	0.0059021	58
0.001	1.2	1	0.8	NA	gene flow P3-P2	fhom	0.0254913	0.0049315	0.0332607	0.0059043	58.1
0.001	1.2	1	0.8	NA	gene flow P3-P2	Simulation	0.0255942	0.0056807	0.0332493	0.0058441	NA
0.001	1.2	1	NA	1.4	Ancestral structure	D	0.0301439	0.0050294	0.0335879	0.0058429	24.8
0.001	1.2	1	NA	1.4	Ancestral structure	fd	0.0296356	0.0041792	0.0336443	0.0058811	31.7
0.001	1.2	1	NA	1.4	Ancestral structure	fG	0.0294129	0.0040544	0.0336691	0.0058734	31.6
0.001	1.2	1	NA	1.4	Ancestral structure	fhom	0.0294271	0.0040204	0.0336675	0.0058772	32
0.001	1.2	1	NA	1.4	Ancestral structure	Simulation	0.0331908	0.0059874	0.0332493	0.0058441	NA
0.001	1.2	1	NA	1.6	Ancestral structure	D	0.0300599	0.0049039	0.03357	0.0058033	37.4
0.001	1.2	1	NA	1.6	Ancestral structure	fd	0.0295763	0.0040225	0.0336237	0.0058434	45.9
0.001	1.2	1	NA	1.6	Ancestral structure	fG	0.0294923	0.0039296	0.0336331	0.0058439	46.3
0.001	1.2	1	NA	1.6	Ancestral structure	fhom	0.029487	0.0039469	0.0336337	0.0058422	47
0.001	1.2	1	NA	1.6	Ancestral structure	Simulation	0.0329461	0.0055478	0.0332493	0.0058441	NA
0.001	1.2	1	NA	1.8	Ancestral structure	D	0.0301575	0.0047884	0.0336012	0.0058459	44.2
0.001	1.2	1	NA	1.8	Ancestral structure	fd	0.0299202	0.0039707	0.0336275	0.0058975	60.5
0.001	1.2	1	NA	1.8	Ancestral structure	fG	0.0298009	0.0039556	0.0336408	0.0058901	59.5
0.001	1.2	1	NA	1.8	Ancestral structure	fhom	0.0298499	0.0039758	0.0336353	0.0058922	60.1
0.001	1.2	1	NA	1.8	Ancestral structure	Simulation	0.033324	0.0058128	0.0332493	0.0058441	NA
0.001	1.2	1	NA	2	Ancestral structure	D	0.0305039	0.0047654	0.0335581	0.0058569	52.4
0.001	1.2	1	NA	2	Ancestral structure	fd	0.0302332	0.0040316	0.0335882	0.0059014	68.5
0.001	1.2	1	NA	2	Ancestral structure	fG	0.0300989	0.0039514	0.0336031	0.0058988	67.2
0.001	1.2	1	NA	2	Ancestral structure	fhom	0.0301868	0.0039567	0.0335934	0.0059041	69.1
0.001	1.2	1	NA	2	Ancestral structure	Simulation	0.0332832	0.0056968	0.0332493	0.0058441	NA
0.001	1.2	1	NA	NA	Null model	D	0.0305634	0.0052121	0.0335654	0.0058227	NA
0.001	1.2	1	NA	NA	Null model	fd	0.0301781	0.0046067	0.0336082	0.0058556	NA
0.001	1.2	1	NA	NA	Null model	fG	0.029828	0.0042229	0.0336471	0.0058637	NA
0.001	1.2	1	NA	NA	Null model	fhom	0.0298568	0.0042706	0.0336439	0.0058619	NA
0.001	1.2	1	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1.4	0.2	NA	1.6	Ancestral structure	D	0.0357306	0.0060496	0.0370245	0.0058129	25.4
0.001	1.4	0.2	NA	1.6	Ancestral structure	fd	0.0350154	0.0047294	0.037104	0.0059246	60.2
0.001	1.4	0.2	NA	1.6	Ancestral structure	fG	0.0351022	0.0048203	0.0370943	0.0059198	64.1
0.001	1.4	0.2	NA	1.6	Ancestral structure	fhom	0.035081	0.0048339	0.0370967	0.0059178	64.4
0.001	1.4	0.2	NA	1.6	Ancestral structure	Simulation	0.0369705	0.0059326	0.0368868	0.0058406	NA
0.001	1.4	0.2	NA	1.8	Ancestral structure	D	0.0355483	0.0058326	0.0370164	0.0058128	37
0.001	1.4	0.2	NA	1.8	Ancestral structure	fd	0.0352909	0.0047388	0.037045	0.0059144	77.3
0.001	1.4	0.2	NA	1.8	Ancestral structure	fG	0.0353229	0.0047302	0.0370415	0.0059162	81.3
0.001	1.4	0.2	NA	1.8	Ancestral structure	fhom	0.035369	0.0047357	0.0370364	0.0059171	81.4
0.001	1.4	0.2	NA	1.8	Ancestral structure	Simulation	0.0367154	0.0057459	0.0368868	0.0058406	NA
